,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
0,0.011094255532886973,0.010481735630502522,0.009953025555413211,0.009752813843931868,0.00955214672912615,0.009366300942580666,0.00919349440558103,0.009032506868711992,0.008882314057837229,0.008742409463784913
1,0.0006499461207640345,0.0006133859314007133,0.0005839878953979888,0.0005776970934725715,0.000572068909625794,0.0005665863436630579,0.0005601505047780792,0.0005535462570370384,0.0005467908255846721,0.0005401865054841918
2,0.00045580420103612197,0.00043329548585548707,0.0004151305108035998,0.0004109752333205628,0.00040746976226873385,0.00040395769618413056,0.00040012858146565674,0.00039640259448958144,0.0003924352424465665,0.0003886551367273154
3,0.0003661572438245578,0.00035235419761930605,0.00034029915759278953,0.00033666313257629864,0.00033352624321335875,0.0003302114882035535,0.00032683274786911764,0.00032368547955540693,0.0003203047638574899,0.0003172433522727651
4,0.00030971185405908377,0.00030122965218732473,0.00029362938645636106,0.0002907907934525832,0.0002883431950583098,0.00028568219689598925,0.00028312991999914633,0.00028086848923046585,0.0002784141577979275,0.00027630567918177724
5,0.0002736829271545208,0.0002669225989779741,0.0002608645685777857,0.00025814383775575985,0.00025584286999017446,0.0002532831282186385,0.0002509708678352983,0.0002490287469435974,0.0002468764786079453,0.00024511712491036394
6,0.00025011376374521735,0.00024381638142422385,0.00023814142413355435,0.00023493689361012656,0.00023227275405006257,0.0002292200007226914,0.00022660292951246468,0.00022450219826961523,0.0002220933507150249,0.00022020102876072465
7,0.00023423174949875532,0.0002289712795320665,0.00022430210231019472,0.00022069128060299987,0.00021774795510252597,0.00021435436210311018,0.00021162564234687947,0.00020955183541448467,0.0002071420105279652,0.00020536850487029194
8,0.0002216542694654008,0.0002183479164284326,0.0002154230932448009,0.00021195249209010045,0.00020909771679101746,0.00020594265620060322,0.00020350445647073867,0.00020166601666775838,0.00019961900404747056,0.0001981690031431555
9,0.0002179552963836643,0.00021605758610147773,0.00021450783591210734,0.00021044732122501217,0.0002069917166626297,0.00020301896708511315,0.00019996485723170753,0.00019760860073951528,0.00019493100159384175,0.000193080581964674
10,0.00022248879827392796,0.00022254576156884829,0.00022348965692774427,0.00021964613448609955,0.00021621574104631507,0.00021203630998742185,0.00020889522781220566,0.00020639390341530608,0.00020363648967042214,0.00020208974926503044
11,0.00024220941731551337,0.00024262758612715696,0.0002440043072650401,0.0002415533438997657,0.00023932747658894494,0.00023685703942888603,0.00023445462327002157,0.00023227996760370056,0.00023032576183439754,0.00022972645562206834
12,0.0002807425447939267,0.00028089727581420807,0.0002816974976295074,0.00027983152375817775,0.0002780683967191325,0.0002766045682188455,0.00027531297076243875,0.00027396970408412834,0.00027322689967169484,0.0002734080380405556
13,0.00033344836056478866,0.0003334434536040028,0.0003339579127310481,0.0003322411696883404,0.00033058313095842777,0.00032955344243018695,0.00032838596958740987,0.00032693497344077766,0.00032622801693674093,0.0003261481404488182
14,0.0004168667259493557,0.0004135891468330929,0.0004122515304809723,0.000400415102965996,0.00038604617304301104,0.0003739062920548972,0.0003669377062414028,0.00035518203448910005,0.0003471599058137499,0.0003405544005905592
15,0.000741068240304451,0.0007414663587648944,0.0007420177400330507,0.0007412649128528136,0.0007405464877236138,0.0007400102585921643,0.0007396949241364357,0.0007394989330214378,0.0007396001115766507,0.0007398982449332859
16,0.0009197482805403541,0.0009207240599873008,0.0009221193887845184,0.0009209894532187841,0.0009197913768104251,0.0009188014066653324,0.0009181310502429125,0.0009176715686648526,0.0009177485971560448,0.0009181974139404413
17,0.0010728749865971787,0.0010736059972119376,0.0010746225297318746,0.0010735135638211281,0.0010723797601803464,0.0010714533529670837,0.001070825367006135,0.001070428312692411,0.0010704753272532989,0.0010708262898125073
18,0.0012005237641611352,0.0012019215033043094,0.0012040936713849136,0.0012011428838794216,0.0011981782713295294,0.0011957820072354243,0.0011941723283113198,0.001193246126926082,0.0011933777925506653,0.00119435158378291
19,0.0012827832777268485,0.0012856245190814384,0.001290943838563649,0.0012833532252528033,0.0012753258038801546,0.0012684571450049412,0.001263365608898293,0.0012600454513280348,0.0012591130336130085,0.0012606213503070253
20,0.0013681829719754044,0.001370664533698511,0.001376725758491475,0.0013648908692407724,0.0013520210107207694,0.0013405935058120083,0.0013316532361633102,0.0013256392334873252,0.0013226497553539454,0.001323708970991415
21,0.0014551828745364953,0.0014560837479586596,0.0014630961472989438,0.0014430074220240505,0.001420833812138127,0.0014006797892913243,0.0013841981483162036,0.0013725981978104367,0.0013647157494882755,0.0013635203706010893
22,0.0015110486805530788,0.0015083207362235652,0.0015144932637429762,0.0014856257094858535,0.0014517527455851008,0.0014194283759716051,0.00139106275302328,0.0013692664625139543,0.0013512420976840287,0.0013428402433252305
23,0.0015394562078826616,0.0015323559125718011,0.0015317056496205305,0.0015057307589081302,0.0014754256793936193,0.0014475379995760533,0.0014234002844338539,0.0014047485853552059,0.0013894716360002932,0.0013815216726446305
24,0.0015273536895443777,0.0015156556315247531,0.0015098866790725484,0.0014833382547791607,0.0014512122572487018,0.0014217448017023698,0.0013954397425872457,0.0013735117790537913,0.0013546916314577664,0.001341693390733494
25,0.001495007421188816,0.0014817334097611068,0.0014722309318900902,0.0014517848069160269,0.0014269026208996052,0.0014046737707308834,0.00138476097400869,0.0013675234965218738,0.0013528585493237486,0.001341601280659921
26,0.0014788475542417728,0.0014632401617136752,0.0014502797349638412,0.0014321958764591288,0.0014107015577792207,0.0013919776871450244,0.0013753298213895848,0.001360753153774296,0.0013484958197322327,0.0013385578241986767
27,0.0014889236392641922,0.001471862728874083,0.0014576363801330674,0.0014410708701234317,0.0014211569485652708,0.001404083297200322,0.0013889989107400576,0.001375906160956016,0.0013652178252395604,0.0013567497927391107
28,0.0014931864927027001,0.0014727135034575789,0.001455645200729734,0.001437093883159502,0.0014144249138650917,0.001394450467203074,0.0013761572211875963,0.001359779942481931,0.0013456337160696699,0.0013336970633399021
29,0.0015616824508086252,0.001542423485224989,0.0015269879827234177,0.001511150793845027,0.0014923406523207582,0.0014762312077152822,0.0014619602188509998,0.0014500295409485178,0.0014403436614620327,0.0014332424662520892
30,0.0015784878995941571,0.0015565133032049336,0.001538786404090414,0.001520558141776589,0.001499016350198112,0.0014796772501061007,0.0014617418516948482,0.0014461705271207386,0.0014324134372143147,0.0014213300198575851
31,0.0016334256294575694,0.0016103845209464456,0.0015915988903844238,0.0015731001397236181,0.0015520471804595754,0.0015330559075339867,0.001515486787111509,0.0015004930000694166,0.001487213129175953,0.001476753648805083
32,0.0017054519800901752,0.0016811095314797151,0.0016613448743958033,0.0016434577801650206,0.001623822112536396,0.0016064083741989612,0.0015906083699782623,0.0015776059205557676,0.0015664208864960825,0.0015582286576953843
33,0.0017284841966293753,0.0017018024047582886,0.001679812195644285,0.0016618333679424236,0.0016421733345589027,0.0016244449384225203,0.0016079594710105994,0.0015938327149385423,0.0015812629247802799,0.0015713377728379613
34,0.001780212572470202,0.0017559297637144173,0.0017353297316905173,0.0017201378064045309,0.0017041146156282043,0.001689804721960624,0.0016766271136875216,0.001665270880750149,0.0016553807979479962,0.0016475758828927835
35,0.0018307325713896518,0.0018010123767811961,0.001775172581129928,0.0017575214652303787,0.0017391915071403008,0.0017226432425288556,0.0017071449841547907,0.0016932312119492187,0.0016808778472058535,0.0016704635459004241
36,0.0019196415983285633,0.0018826898882467946,0.0018508487554850966,0.0018312646306837003,0.001811625204136897,0.0017942443102449196,0.00177816147147109,0.0017636734794260441,0.0017509800605135868,0.0017401875027312729
37,0.0019923796626830303,0.0019604206644568793,0.001932059408602232,0.001915158702916774,0.0018983281221701162,0.0018831849991879292,0.0018690873349067672,0.0018561815044863322,0.0018447981648242802,0.0018349654619014624
38,0.002128804010857252,0.002086145541095506,0.0020491740535749817,0.0020282425326487263,0.0020082340044497286,0.0019904614793899433,0.0019743983086230035,0.0019599666368724767,0.0019473425654796392,0.0019365050383413714
39,0.0022228258532898727,0.0021849037907705733,0.002151559260555756,0.0021331353843515493,0.0021156224097203225,0.0020997622047323207,0.0020855034932955835,0.0020726965905255705,0.002061300755688274,0.0020514177313523474
40,0.002338485385857123,0.0022948113866349536,0.002256086981014357,0.002234788539533969,0.002214639335151991,0.0021959594919656227,0.002179133042122282,0.002163879122599028,0.0021498668376187685,0.0021373694617288727
41,0.002478698477157285,0.0024248853781738515,0.002377861911915017,0.002351946225200369,0.0023277283567031903,0.0023051006250763835,0.0022848141788822146,0.0022664034890728427,0.002249277501403795,0.0022338190862957984
42,0.002697209452061925,0.0026506616264079584,0.002609494272357437,0.002587556569173548,0.002567396704763752,0.0025488238183487446,0.002532691656260848,0.0025185239604768096,0.0025057308161654554,0.0024946058189212333
43,0.00289246253873385,0.0028358549046135833,0.002785884565597929,0.0027594337146020606,0.0027348961935532144,0.002712201665600476,0.0026922579110368232,0.0026744913867161606,0.0026584403045352145,0.002644200916584196
44,0.003117636526364328,0.0030553486927435204,0.002999780619377328,0.002970846040749488,0.0029435606598800035,0.002918288072755436,0.0028958073173352313,0.0028755325544436243,0.002857380753798012,0.002841093037100435
45,0.00337214574346725,0.0033083779367669344,0.0032508702260034563,0.003221263629583577,0.0031929116361114314,0.003166723899429035,0.00314325607314005,0.003122001114959186,0.003103372195380052,0.0030867050262756678
46,0.0036290229472229823,0.0035627383784562943,0.003503401014092621,0.0034729240840471755,0.0034435592333441345,0.003416603385644073,0.0033923724838777138,0.0033704081434699647,0.003351445710087801,0.0033345210005771547
47,0.003904950752220913,0.0038492525732630044,0.0037991907412595802,0.003772862471097863,0.0037474123410055193,0.0037242397099233704,0.0037034839738411198,0.0036848364137670956,0.0036690820946812556,0.0036553087934638466
48,0.004269992675168512,0.004173128022857081,0.004086169646195511,0.004040286115227826,0.00399606474589167,0.0039560744591733785,0.003920061752134108,0.003887323959002698,0.0038590650052638185,0.0038336509964006023
49,0.004565803420290837,0.0044791559552907,0.004400733736896103,0.004356157436145412,0.00431324977537308,0.004274552403683824,0.0042397194749025265,0.004208213285648558,0.004180916051344938,0.0041566360525226035
50,0.004946878958870778,0.004853644200346153,0.004768569762151499,0.004716282863403263,0.004666224803264269,0.004621341148907815,0.004581014638763004,0.004544723425013338,0.004513125016906883,0.004485216270573547
51,0.005279767238928513,0.005197495570961138,0.005122671585550006,0.005074171695111997,0.005028045778653147,0.004986920342135762,0.004950084340285357,0.004917171269743122,0.004888532865532357,0.004863559035168437
52,0.0057423546534366154,0.005641632262568742,0.005549111232454406,0.00548898738319788,0.005432109175887995,0.005381663011663575,0.005336665940993085,0.00529657827476124,0.005261569136320302,0.005231129190159873
53,0.0061196414753436935,0.006016698828302215,0.00592159767494556,0.005861477301949299,0.0058044706267206,0.005753408062951216,0.005707568299361092,0.00566634566094367,0.0056297818849122905,0.00559766252730916
54,0.006610395446208093,0.0064788668665631014,0.006361447230419213,0.00629243379154744,0.00622865826183184,0.0061723329679096136,0.006122682969108137,0.006078597330058852,0.006039784994154626,0.006006050148484366
55,0.00715246145670888,0.007014487684503272,0.006890743107931575,0.006820294895352582,0.006755606163188204,0.006698392018581678,0.006648378712121172,0.0066042853424494365,0.006565722034372456,0.00653274517169513
56,0.007612479463102142,0.007484748252546811,0.007369117596108629,0.007304551589797451,0.007244973551397452,0.00719156810583977,0.007144536787880194,0.00710273678253544,0.007065818418929776,0.00703409927021899
57,0.008042964653093407,0.00788443171900691,0.007738767533791805,0.007660494817944776,0.007587328915427686,0.007520020059296422,0.007458969111650513,0.007402827824425521,0.007351192462626458,0.00730458216698456
58,0.00904562286015574,0.008864149127630583,0.008703257210730892,0.008620225534753063,0.008547092211376759,0.008483599436388505,0.008429556315740917,0.008383341668005863,0.00834422376330831,0.008312393324144093
59,0.009339383781575403,0.00915568246752043,0.008990577190705493,0.008905736917608185,0.008828967253723449,0.008759326256859958,0.008696517290304472,0.008639554974573993,0.008588107800288822,0.008542336597830514
60,0.010007035089018963,0.009812504228702976,0.00963758385402385,0.009549260711300148,0.009469830018841977,0.00939742273883458,0.009331339781303013,0.009270973306074562,0.00921622201012503,0.009167070080013353
61,0.010724121270696763,0.010541230890175052,0.01037624143393579,0.010292527247749752,0.01021752050355419,0.01014890712186108,0.010085926186649946,0.010028417986080753,0.009976496845582185,0.009930009761992502
62,0.011615276689949716,0.011394837333824116,0.011194531938626863,0.011090327071736468,0.010997087822753127,0.010911219220909036,0.010831567848077922,0.010758193429091203,0.010691322469729363,0.010630828480125058
63,0.012578732794024926,0.012332395105464296,0.012116142532796295,0.01200944955783293,0.011917529858864954,0.011835207816269493,0.01176064540893987,0.011693447516851904,0.01163316096345375,0.01157938695520868
64,0.013555856129685384,0.013279180410822152,0.013027789933173241,0.012892717004782075,0.012774120551500423,0.012665696725589337,0.012565674215135336,0.01247382236652653,0.012389426631315743,0.012312497230001293
65,0.01474337691513272,0.014474969984621252,0.01423636896655861,0.014100626901881842,0.013983292099949838,0.013878029306420245,0.013783232028183911,0.01369850281988175,0.013622666962427232,0.013555879898671134
66,0.016163581599003055,0.015856410979226618,0.015585249594078343,0.0154264946291085,0.015291911848355372,0.015173222890559822,0.01506823269733503,0.014976047106024246,0.014894655612342128,0.014824248234173968
67,0.017565341049664666,0.017244669828754687,0.01695232829819786,0.016774631308103354,0.016623380787694576,0.01648856148308196,0.016368218673887425,0.01626160978438831,0.0161665149122001,0.016083516577660082
68,0.018836688733875475,0.01849860626240601,0.01818750580075912,0.01799729783790996,0.01783505053251993,0.017687623328792288,0.017553218932105617,0.01743118341092479,0.017319507247192462,0.01721877758892844
69,0.02059547874614885,0.020226888714668496,0.019887937606741502,0.019679078897251078,0.019502676682179115,0.019342034859684377,0.019195463859748824,0.019062228077785397,0.018940665318465225,0.01883105738808234
70,0.023582524535045602,0.023159345813315118,0.022779647005027784,0.022556913501708093,0.02238254801976262,0.022234138894159403,0.022108905639547382,0.022004776010479152,0.021919410334970985,0.02185210712815438
71,0.02464412554189642,0.024138405305705348,0.0236791332806251,0.02340946663626367,0.023191853294557443,0.022994942077945866,0.022815946932691285,0.022652897420539945,0.022504106275435292,0.02236862594722359
72,0.027435930064953033,0.02702455845543507,0.026648627533354088,0.026422620256551857,0.026244809925856427,0.026088589238929875,0.025952069323666074,0.02583367456493532,0.025732338575070627,0.025647093113653846
73,0.02924845684054305,0.028675504768311207,0.028152107138476032,0.027819304071574427,0.027549013653269366,0.02730266949006779,0.027077413191968436,0.026871220714540622,0.02668301745316822,0.026511393312381944
74,0.03277110624220568,0.03215334307840252,0.03158633378050997,0.031222553469588053,0.030939215381229696,0.030690298470314098,0.030471124564194194,0.03027816770585063,0.030109258551660575,0.029962014762808006
75,0.03520329725017489,0.034562593552035656,0.03396477845907281,0.03355557206025116,0.0332305644109097,0.03294003670752581,0.03267888756508594,0.03244361708777313,0.032232086535332403,0.03204172460905147
