,RMSE
0,0.2331791928512253
1,0.5085253529468341
2,0.5078104083810085
3,0.2223064928553693
4,0.19788545272436692
5,0.1437511809229491
6,0.09950758440922458
7,0.09127116926453188
8,0.06302970902263279
9,0.06787432358703449
10,0.06454121202085396
11,0.059219909888599986
12,0.062423492457890896
13,0.042540053665509885
14,0.09532359088336781
15,0.07112962153690423
16,0.06525328469948416
17,0.07252598795002725
18,0.06994290303111214
19,0.0685416085553711
20,0.06508624641244252
21,0.06043580181936117
22,0.05894817225400304
23,0.061009714913113584
24,0.0664632104308862
25,0.06722301513695123
26,0.06518820607700083
27,0.06248601553760404
28,0.06253670751074021
29,0.06386531385206373
30,0.06369304693647007
31,0.06350713086266453
32,0.0619633568773824
33,0.06539623138470832
34,0.06734906173430348
35,0.07248713999187205
36,0.077252712059641
37,0.08317526814461862
38,0.08736552634616483
39,0.08894808742024936
40,0.10527406055751724
41,0.09057266852359362
42,0.09585938597473562
43,0.09734634910109419
44,0.09367756523993881
45,0.0874023447848467
46,0.08689537699659006
47,0.08383132265493246
48,0.08889185742519344
49,0.09955533268063124
50,0.07389743197774692
51,0.06879083045418262
52,0.06780202202215271
53,0.06845673304322726
54,0.07358728799193458
55,0.07511278769701646
56,0.09214987514121786
57,0.08518658908736498
58,0.07980867900576354
59,0.09749442300305985
60,0.09608881844629634
61,0.11203074182800439
62,0.11884546844741409
63,0.08318436773417504
64,0.0806493135346844
65,0.07694393583608224
66,0.07437253586713094
67,0.07324078024963605
68,0.08340029971760377
69,0.1013288390608976
70,0.07747065554896503
71,0.06771735344532125
72,0.08456006984687826
73,0.22355528586285306
74,0.11533514000673721
75,0.06534977998282399
76,0.06020176055850866
77,0.05452344657232761
78,0.06368666899530852
79,0.04500192088154676
80,0.04145811461450724
81,0.03421962109735621
82,0.039704097859562
83,0.03047680607430084
84,0.04373426706586712
85,0.05089503610164816
86,0.06576926143145417
87,0.07261096032091921
88,0.0840390714980583
89,0.07924360766557717
90,0.1105887106336706
91,0.12113626567524369
92,0.12499121184908019
93,0.1248041189790822
94,0.14073800446657356
95,0.15483734909234484
96,0.18426779936158294
97,0.19273208234754022
98,0.20626302898351134
99,0.25690777477792964
100,0.27150641657985713
101,0.30918105478786295
102,0.3467419816552944
103,0.3802721494458893
104,0.4115790692698687
105,0.35606961534264364
106,0.2643388228427287
107,0.13542403527272165
108,0.026981286507135244
109,0.001417920731706613
110,4.065012970870833e-06
111,3.27829419239304e-11
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
